TIMESTAMP;PORTFOLIO;ΚΩΔΙΚΟΣ ΕΔΡΕΘ;ΕΝΕΡΓΕΙΑ (kWh);Μήνας
10/09/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
10/09/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
10/09/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
10/09/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
10/09/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
10/09/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
10/09/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
10/09/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
10/09/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
10/09/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
10/09/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
10/09/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
10/09/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
10/09/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
10/09/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
10/09/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
10/09/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
10/09/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
10/09/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
10/09/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
10/09/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
10/09/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
10/09/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
10/09/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
10/09/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
10/09/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
10/09/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
10/09/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
10/09/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.2;2025-09
10/09/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;1.62;2025-09
10/09/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;8.46;2025-09
10/09/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;23.56;2025-09
10/09/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;33.36;2025-09
10/09/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;45.4;2025-09
10/09/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;65.9;2025-09
10/09/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;72.76;2025-09
10/09/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;76.92;2025-09
10/09/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;80.66;2025-09
10/09/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;82.98;2025-09
10/09/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;83.98;2025-09
10/09/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;85.06;2025-09
10/09/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;85.62;2025-09
10/09/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;86.1;2025-09
10/09/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;86.62;2025-09
10/09/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;86.88;2025-09
10/09/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;87.18;2025-09
10/09/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;87.2;2025-09
10/09/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;87.52;2025-09
10/09/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;87.66;2025-09
10/09/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;88.24;2025-09
10/09/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;88.48;2025-09
10/09/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;89.02;2025-09
10/09/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;89.82;2025-09
10/09/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;90.64;2025-09
10/09/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;91.18;2025-09
10/09/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;91.46;2025-09
10/09/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;92.14;2025-09
10/09/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;93.06;2025-09
10/09/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;93.3;2025-09
10/09/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;93.74;2025-09
10/09/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;94.1;2025-09
10/09/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;94.26;2025-09
10/09/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;94.44;2025-09
10/09/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;93.66;2025-09
10/09/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;92.76;2025-09
10/09/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;91.7;2025-09
10/09/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;89.64;2025-09
10/09/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;86.12;2025-09
10/09/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;84.68;2025-09
10/09/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;81.54;2025-09
10/09/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;76.7;2025-09
10/09/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;70.82;2025-09
10/09/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;62.1;2025-09
10/09/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;43.62;2025-09
10/09/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;32.28;2025-09
10/09/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;21.96;2025-09
10/09/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;8.92;2025-09
10/09/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;3.54;2025-09
10/09/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.92;2025-09
10/09/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
10/09/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
10/09/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
10/09/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
10/09/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
10/09/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
10/09/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
10/09/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
10/09/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
10/09/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
10/09/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
10/09/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
10/09/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
10/09/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
10/09/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
10/09/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
11/09/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
11/09/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
11/09/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
11/09/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
11/09/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
11/09/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
11/09/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
11/09/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
11/09/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
11/09/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
11/09/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
11/09/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
11/09/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
11/09/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
11/09/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
11/09/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
11/09/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
11/09/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
11/09/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
11/09/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
11/09/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
11/09/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
11/09/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
11/09/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
11/09/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
11/09/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
11/09/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
11/09/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
11/09/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
11/09/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.12;2025-09
11/09/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;1.88;2025-09
11/09/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;7.26;2025-09
11/09/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;19.82;2025-09
11/09/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;30.54;2025-09
11/09/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;42.22;2025-09
11/09/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;61.84;2025-09
11/09/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;68.66;2025-09
11/09/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;73.98;2025-09
11/09/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;78.12;2025-09
11/09/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;80.96;2025-09
11/09/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;81.74;2025-09
11/09/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;82.52;2025-09
11/09/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;83.52;2025-09
11/09/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;84.1;2025-09
11/09/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;84.12;2025-09
11/09/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;84.28;2025-09
11/09/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;83.96;2025-09
11/09/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;84.14;2025-09
11/09/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;84.4;2025-09
11/09/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;84.94;2025-09
11/09/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;84.96;2025-09
11/09/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;84.9;2025-09
11/09/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;86.04;2025-09
11/09/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;86.86;2025-09
11/09/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;87.62;2025-09
11/09/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;88.5;2025-09
11/09/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;89.04;2025-09
11/09/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;89.54;2025-09
11/09/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;90.54;2025-09
11/09/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;91.24;2025-09
11/09/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;92.66;2025-09
11/09/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;90.42;2025-09
11/09/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;90.54;2025-09
11/09/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;92.14;2025-09
11/09/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;91.66;2025-09
11/09/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;90.08;2025-09
11/09/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;92.74;2025-09
11/09/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;87.74;2025-09
11/09/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;34.82;2025-09
11/09/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;33.2;2025-09
11/09/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;14.34;2025-09
11/09/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;13.24;2025-09
11/09/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;11.96;2025-09
11/09/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;5.36;2025-09
11/09/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;7.94;2025-09
11/09/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;7.72;2025-09
11/09/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;12.9;2025-09
11/09/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;6.02;2025-09
11/09/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;2.66;2025-09
11/09/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.34;2025-09
11/09/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
11/09/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
11/09/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
11/09/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
11/09/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
11/09/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
11/09/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
11/09/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
11/09/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
11/09/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
11/09/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
11/09/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
11/09/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
11/09/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
11/09/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
11/09/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
12/09/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
12/09/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
12/09/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
12/09/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
12/09/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
12/09/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
12/09/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
12/09/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
12/09/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
12/09/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
12/09/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
12/09/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
12/09/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
12/09/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
12/09/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
12/09/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
12/09/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
12/09/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
12/09/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
12/09/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
12/09/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
12/09/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
12/09/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
12/09/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
12/09/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
12/09/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
12/09/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
12/09/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
12/09/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
12/09/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.08;2025-09
12/09/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;2.0;2025-09
12/09/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;7.56;2025-09
12/09/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;15.0;2025-09
12/09/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;25.64;2025-09
12/09/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;38.76;2025-09
12/09/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;48.92;2025-09
12/09/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;61.06;2025-09
12/09/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;66.96;2025-09
12/09/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;70.42;2025-09
12/09/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;74.22;2025-09
12/09/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;76.64;2025-09
12/09/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;78.06;2025-09
12/09/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;79.7;2025-09
12/09/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;82.38;2025-09
12/09/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;80.52;2025-09
12/09/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;84.16;2025-09
12/09/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;78.76;2025-09
12/09/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;82.38;2025-09
12/09/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;82.68;2025-09
12/09/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;82.06;2025-09
12/09/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;84.16;2025-09
12/09/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;85.54;2025-09
12/09/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;86.16;2025-09
12/09/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;87.5;2025-09
12/09/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;87.68;2025-09
12/09/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;88.38;2025-09
12/09/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;88.54;2025-09
12/09/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;91.2;2025-09
12/09/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;83.22;2025-09
12/09/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;55.12;2025-09
12/09/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;67.78;2025-09
12/09/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;62.58;2025-09
12/09/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;70.46;2025-09
12/09/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;40.56;2025-09
12/09/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;44.32;2025-09
12/09/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;38.68;2025-09
12/09/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;50.78;2025-09
